ID,Adoption Date,Species
LDDC-A-4690,9/24/24,Cat
LDDC-A-4694,9/24/24,Cat
LDDC-A-4654,9/25/24,Dog
LDDC-A-4693,9/25/24,Cat
LDDC-A-4812,9/26/24,Dog
LDDC-A-4672,9/27/24,Cat
LDDC-A-2706,9/27/24,Cat
LDDC-A-4789,9/27/24,Dog
LDDC-A-4785,9/27/24,Cat
LDDC-A-4841,9/27/24,Dog
LDDC-A-4837,9/28/24,Cat
LDDC-A-4429,9/28/24,Dog
LDDC-A-4664,9/28/24,Cat
LDDC-A-4576,9/28/24,Cat
LDDC-A-4580,9/28/24,Cat
LDDC-A-4759,9/28/24,Dog
LDDC-A-4803,9/28/24,Dog
LDDC-A-4808,9/28/24,Dog
LDDC-A-4825,9/28/24,Cat
LDDC-A-4717,9/29/24,Cat
LDDC-A-4804,9/29/24,Dog
LDDC-A-4833,9/29/24,Cat
LDDC-A-4749,9/29/24,Dog
LDDC-A-4728,9/29/24,Cat
LDDC-A-4612,9/29/24,Cat
LDDC-A-4644,9/29/24,Dog
LDDC-A-4847,9/29/24,Dog
LDDC-A-4726,9/29/24,Cat
LDDC-A-4872,9/29/24,Dog
LDDC-A-4539,9/29/24,Cat
LDDC-A-4542,9/29/24,Cat
LDDC-A-2613,9/29/24,Cat
LDDC-A-4869,9/29/24,Dog
LDDC-A-4541,9/29/24,Cat
LDDC-A-4477,9/29/24,Dog
LDDC-A-4839,9/29/24,Cat
LDDC-A-4721,9/29/24,Dog
LDDC-A-4791,9/29/24,Dog
LDDC-A-4838,9/29/24,Cat
LDDC-A-4249,9/29/24,Cat
LDDC-A-4575,9/29/24,Cat
LDDC-A-4855,9/29/24,Dog
LDDC-A-4857,9/29/24,Dog
LDDC-A-4867,9/29/24,Dog
LDDC-A-4861,9/29/24,Dog
LDDC-A-4756,9/29/24,Dog
LDDC-A-4860,9/29/24,Dog
LDDC-A-4718,9/29/24,Cat
LDDC-A-4705,9/29/24,Cat
LDDC-A-4588,9/30/24,Cat
LDDC-A-4710,10/1/24,Cat
LDDC-A-4795,10/1/24,Dog
LDDC-A-4738,10/2/24,Dog
LDDC-A-4794,10/3/24,Dog
LDDC-A-4377,10/3/24,Cat
LDDC-A-4696,10/4/24,Cat
LDDC-A-4313,10/4/24,Dog
LDDC-A-3518,10/5/24,Dog
LDDC-A-4819,10/5/24,Cat
LDDC-A-4880,10/5/24,Dog
LDDC-A-4883,10/5/24,Dog
LDDC-A-3228,10/5/24,Cat
LDDC-A-4886,10/5/24,Cat
LDDC-A-4887,10/5/24,Cat
LDDC-A-4540,10/5/24,Cat
LDDC-A-4885,10/5/24,Dog
LDDC-A-4882,10/5/24,Dog
LDDC-A-4884,10/5/24,Dog
LDDC-A-4639,10/5/24,Dog
LDDC-A-4641,10/5/24,Dog
LDDC-A-3592,10/5/24,Dog
LDDC-A-4472,10/6/24,Dog
LDDC-A-4911,10/6/24,Cat
LDDC-A-4195,10/6/24,Cat
LDDC-A-4724,10/6/24,Cat
LDDC-A-4571,10/6/24,Dog
LDDC-A-4912,10/6/24,Cat
LDDC-A-4078,10/6/24,Cat
LDDC-A-4913,10/6/24,Cat
LDDC-A-4896,10/6/24,Dog
LDDC-A-4821,10/6/24,Cat
LDDC-A-4856,10/6/24,Dog
LDDC-A-4906,10/6/24,Cat
LDDC-A-4897,10/6/24,Dog
LDDC-A-4628,10/6/24,Dog
LDDC-A-4379,10/6/24,Cat
LDDC-A-4878,10/6/24,Dog
LDDC-A-4769,10/6/24,Cat
LDDC-A-4799,10/6/24,Cat
LDDC-A-4630,10/6/24,Dog
LDDC-A-4828,10/6/24,Cat
LDDC-A-4879,10/6/24,Dog
LDDC-A-4842,10/6/24,Dog
LDDC-A-4918,10/6/24,Cat
LDDC-A-4900,10/6/24,Cat
LDDC-A-4703,10/6/24,Cat
LDDC-A-4820,10/6/24,Cat
LDDC-A-4877,10/6/24,Dog
LDDC-A-4895,10/6/24,Dog
LDDC-A-4903,10/6/24,Cat
LDDC-A-4905,10/6/24,Cat
LDDC-A-4907,10/6/24,Dog
LDDC-A-4586,10/6/24,Cat
LDDC-A-4587,10/6/24,Cat
LDDC-A-4750,10/6/24,Dog
LDDC-A-4157,10/7/24,Cat
LDDC-A-4914,10/8/24,Cat
LDDC-A-4848,10/8/24,Dog
LDDC-A-4922,10/8/24,Cat
LDDC-A-4832,10/9/24,Cat
LDDC-A-4175,10/9/24,Cat
LDDC-A-4924,10/9/24,Dog
LDDC-A-4935,10/10/24,Cat
LDDC-A-2669,10/10/24,Cat
LDDC-A-4890,10/10/24,Dog
LDDC-A-4920,10/11/24,Cat
LDDC-A-4793,10/11/24,Dog
LDDC-A-4361,10/11/24,Dog
LDDC-A-4902,10/11/24,Cat
LDDC-A-4901,10/11/24,Cat
LDDC-A-4937,10/11/24,Cat
LDDC-A-3884,10/11/24,Cat
LDDC-A-4773,10/12/24,Cat
LDDC-A-4398,10/12/24,Dog
LDDC-A-4715,10/12/24,Cat
LDDC-A-4811,10/12/24,Dog
LDDC-A-4834,10/12/24,Cat
LDDC-A-4961,10/12/24,Cat
LDDC-A-4916,10/12/24,Cat
LDDC-A-4662,10/13/24,Cat
LDDC-A-4790,10/13/24,Dog
LDDC-A-4909,10/13/24,Dog
LDDC-A-4835,10/13/24,Cat
LDDC-A-4923,10/13/24,Cat
LDDC-A-3025,10/13/24,Cat
LDDC-A-4824,10/13/24,Dog
LDDC-A-4917,10/13/24,Cat
LDDC-A-4822,10/13/24,Cat
LDDC-A-4823,10/13/24,Cat
LDDC-A-4640,10/13/24,Dog
LDDC-A-4898,10/13/24,Dog
LDDC-A-4845,10/13/24,Dog
LDDC-A-4584,10/13/24,Cat
LDDC-A-4836,10/13/24,Cat
LDDC-A-4577,10/13/24,Cat
LDDC-A-4685,10/13/24,Cat
LDDC-A-4679,10/13/24,Cat
LDDC-A-4932,10/13/24,Cat
LDDC-A-4910,10/13/24,Cat
LDDC-A-4938,10/13/24,Dog
LDDC-A-4743,10/13/24,Dog
LDDC-A-4814,10/13/24,Dog
LDDC-A-4868,10/13/24,Dog
LDDC-A-4889,10/13/24,Dog
LDDC-A-4894,10/13/24,Dog
LDDC-A-4960,10/13/24,Dog
LDDC-A-4860,10/13/24,Dog
LDDC-A-3696,10/13/24,Dog
LDDC-A-4939,10/17/24,Dog
LDDC-A-4962,10/18/24,Dog
LDDC-A-4966,10/18/24,Dog
LDDC-A-4967,10/18/24,Cat
LDDC-A-4963,10/18/24,Dog
LDDC-A-4965,10/18/24,Dog
LDDC-A-4964,10/18/24,Dog
LDDC-A-4921,10/18/24,Cat
LDDC-A-4926,10/20/24,Cat
LDDC-A-4851,10/20/24,Dog
LDDC-A-4992,10/20/24,Cat
LDDC-A-4987,10/20/24,Cat
LDDC-A-4983,10/20/24,Cat
LDDC-A-4784,10/20/24,Cat
LDDC-A-4446,10/20/24,Cat
LDDC-A-4928,10/20/24,Cat
LDDC-A-4929,10/20/24,Cat
LDDC-A-4995,10/20/24,Cat
LDDC-A-5009,10/20/24,Dog
LDDC-A-4993,10/20/24,Cat
LDDC-A-4927,10/20/24,Cat
LDDC-A-4979,10/20/24,Dog
LDDC-A-4999,10/20/24,Dog
LDDC-A-4919,10/20/24,Cat
LDDC-A-4977,10/20/24,Cat
LDDC-A-4989,10/20/24,Cat
LDDC-A-4975,10/20/24,Dog
LDDC-A-4798,10/20/24,Cat
LDDC-A-4959,10/20/24,Dog
LDDC-A-4971,10/20/24,Dog
LDDC-A-4946,10/20/24,Cat
LDDC-A-4807,10/20/24,Dog
LDDC-A-4246,10/20/24,Cat
LDDC-A-4782,10/20/24,Cat
LDDC-A-4942,10/20/24,Cat
LDDC-A-4881,10/20/24,Dog
LDDC-A-4854,10/20/24,Dog
LDDC-A-4840,10/20/24,Cat
LDDC-A-4933,10/20/24,Cat
LDDC-A-3922,10/20/24,Cat
LDDC-A-4943,10/22/24,Cat
LDDC-A-4087,10/22/24,Cat
LDDC-A-4729,10/22/24,Cat
LDDC-A-4904,10/22/24,Cat
LDDC-A-4931,10/23/24,Cat
LDDC-A-4593,10/23/24,Cat
LDDC-A-4865,10/24/24,Dog
LDDC-A-4899,10/24/24,Dog
LDDC-A-4891,10/25/24,Dog
LDDC-A-4996,10/25/24,Cat
LDDC-A-4691,10/25/24,Cat
LDDC-A-4638,10/25/24,Dog
LDDC-A-4674,10/25/24,Cat
LDDC-A-5017,10/26/24,Cat
LDDC-A-5018,10/26/24,Cat
LDDC-A-4745,10/26/24,Dog
LDDC-A-5028,10/26/24,Dog
LDDC-A-4970,10/26/24,Dog
LDDC-A-4792,10/26/24,Dog
LDDC-A-5029,10/26/24,Dog
LDDC-A-4117,10/26/24,Cat
LDDC-A-5004,10/26/24,Dog
LDDC-A-4375,10/26/24,Cat
LDDC-A-4378,10/26/24,Cat
LDDC-A-5080,10/27/24,Dog
LDDC-A-5033,10/27/24,Cat
LDDC-A-4512,10/27/24,Dog
LDDC-A-5063,10/27/24,Dog
LDDC-A-5016,10/27/24,Cat
LDDC-A-5003,10/27/24,Dog
LDDC-A-5015,10/27/24,Cat
LDDC-A-4314,10/27/24,Cat
LDDC-A-4948,10/27/24,Cat
LDDC-A-5059,10/27/24,Dog
LDDC-A-4725,10/27/24,Cat
LDDC-A-4445,10/27/24,Cat
LDDC-A-5073,10/27/24,Dog
LDDC-A-5024,10/27/24,Dog
LDDC-A-5025,10/27/24,Dog
LDDC-A-4634,10/27/24,Dog
LDDC-A-4974,10/27/24,Dog
LDDC-A-4944,10/27/24,Cat
LDDC-A-4955,10/27/24,Cat
LDDC-A-5062,10/27/24,Dog
LDDC-A-5026,10/27/24,Dog
LDDC-A-4925,10/27/24,Cat
LDDC-A-4826,10/27/24,Cat
LDDC-A-5020,10/27/24,Cat
LDDC-A-5011,10/28/24,Dog
LDDC-A-5083,10/29/24,Cat
LDDC-A-4969,10/29/24,Cat
LDDC-A-4730,10/29/24,Cat
LDDC-A-4968,10/30/24,Cat
LDDC-A-3718,10/30/24,Dog
LDDC-A-4862,10/31/24,Dog
LDDC-A-5012,10/31/24,Dog
LDDC-A-5060,11/1/24,Dog
LDDC-A-4984,11/1/24,Cat
LDDC-A-4803,11/1/24,Dog
LDDC-A-4954,11/1/24,Cat
LDDC-A-4147,11/1/24,Cat
LDDC-A-4986,11/1/24,Cat
LDDC-A-5086,11/2/24,Dog
LDDC-A-5085,11/2/24,Dog
LDDC-A-5087,11/2/24,Dog
LDDC-A-4478,11/2/24,Dog
LDDC-A-5014,11/2/24,Cat
LDDC-A-4343,11/2/24,Dog
LDDC-A-3916,11/2/24,Cat
LDDC-A-5078,11/3/24,Dog
LDDC-A-5047,11/3/24,Cat
LDDC-A-5075,11/3/24,Dog
LDDC-A-5040,11/3/24,Cat
LDDC-A-5039,11/3/24,Cat
LDDC-A-4818,11/3/24,Cat
LDDC-A-4817,11/3/24,Cat
LDDC-A-5118,11/3/24,Dog
LDDC-A-4941,11/3/24,Cat
LDDC-A-4951,11/3/24,Cat
LDDC-A-5058,11/3/24,Dog
LDDC-A-5117,11/3/24,Cat
LDDC-A-5115,11/3/24,Cat
LDDC-A-4958,11/3/24,Cat
LDDC-A-5082,11/3/24,Dog
LDDC-A-5032,11/3/24,Cat
LDDC-A-5074,11/3/24,Dog
LDDC-A-4809,11/3/24,Dog
LDDC-A-5023,11/3/24,Dog
LDDC-A-5094,11/3/24,Dog
LDDC-A-4850,11/3/24,Dog
LDDC-A-5072,11/3/24,Dog
LDDC-A-4949,11/3/24,Cat
LDDC-A-5113,11/3/24,Cat
LDDC-A-5010,11/3/24,Dog
LDDC-A-4366,11/3/24,Dog
LDDC-A-5071,11/3/24,Dog
LDDC-A-4852,11/3/24,Dog
LDDC-A-5099,11/3/24,Dog
LDDC-A-4973,11/3/24,Dog
LDDC-A-4736,11/3/24,Dog
LDDC-A-5069,11/3/24,Dog
LDDC-A-4723,11/3/24,Cat
LDDC-A-5021,11/3/24,Dog
LDDC-A-5106,11/3/24,Dog
LDDC-A-5054,11/3/24,Dog
LDDC-A-5081,11/3/24,Dog
LDDC-A-5084,11/3/24,Dog
LDDC-A-5064,11/3/24,Dog
LDDC-A-5037,11/4/24,Cat
LDDC-A-5045,11/5/24,Cat
LDDC-A-5088,11/5/24,Dog
LDDC-A-4309,11/5/24,Cat
LDDC-A-4774,11/7/24,Dog
LDDC-A-4329,11/7/24,Dog
LDDC-A-5055,11/7/24,Dog
LDDC-A-4957,11/8/24,Cat
LDDC-A-4732,11/8/24,Cat
LDDC-A-2009,11/8/24,Cat
LDDC-A-5146,11/9/24,Cat
LDDC-A-5148,11/9/24,Cat
LDDC-A-5097,11/9/24,Dog
LDDC-A-5057,11/9/24,Dog
LDDC-A-4976,11/9/24,Dog
LDDC-A-4559,11/9/24,Dog
LDDC-A-4615,11/9/24,Cat
LDDC-A-5041,11/9/24,Cat
LDDC-A-5050,11/10/24,Dog
LDDC-A-4783,11/10/24,Cat
LDDC-A-4892,11/10/24,Dog
LDDC-A-5048,11/10/24,Cat
LDDC-A-4827,11/10/24,Cat
LDDC-A-4830,11/10/24,Cat
LDDC-A-5053,11/10/24,Dog
LDDC-A-5142,11/10/24,Cat
LDDC-A-5022,11/10/24,Dog
LDDC-A-5123,11/10/24,Cat
LDDC-A-5158,11/10/24,Cat
LDDC-A-5143,11/10/24,Cat
LDDC-A-5092,11/10/24,Cat
LDDC-A-5065,11/10/24,Dog
LDDC-A-5144,11/10/24,Cat
LDDC-A-5056,11/10/24,Dog
LDDC-A-5149,11/10/24,Cat
LDDC-A-5163,11/10/24,Cat
LDDC-A-5141,11/10/24,Cat
LDDC-A-5076,11/10/24,Dog
LDDC-A-5000,11/10/24,Dog
LDDC-A-4761,11/10/24,Dog
LDDC-A-5052,11/10/24,Dog
LDDC-A-5001,11/10/24,Dog
LDDC-A-5135,11/10/24,Cat
LDDC-A-4952,11/10/24,Cat
LDDC-A-4950,11/10/24,Cat
LDDC-A-4843,11/10/24,Dog
LDDC-A-4908,11/10/24,Dog
LDDC-A-3318,11/10/24,Dog
LDDC-A-5112,11/10/24,Dog
LDDC-A-4639,11/10/24,Dog
LDDC-A-5019,11/10/24,Cat
LDDC-A-5139,11/10/24,Cat
LDDC-A-5153,11/10/24,Dog
LDDC-A-5027,11/10/24,Dog
LDDC-A-4978,11/12/24,Cat
LDDC-A-4990,11/12/24,Dog
LDDC-A-4981,11/12/24,Cat
LDDC-A-4863,11/12/24,Dog
LDDC-A-4980,11/13/24,Cat
LDDC-A-5138,11/13/24,Cat
LDDC-A-4638,11/13/24,Dog
LDDC-A-4073,11/14/24,Cat
LDDC-A-5125,11/14/24,Cat
LDDC-A-4853,11/15/24,Dog
LDDC-A-4121,11/16/24,Cat
LDDC-A-4692,11/16/24,Cat
LDDC-A-181240,11/16/24,Dog
LDDC-A-181241,11/16/24,Cat
LDDC-A-181242,11/16/24,Cat
LDDC-A-181244,11/16/24,Cat
LDDC-A-181245,11/16/24,Dog
LDDC-A-181247,11/16/24,Dog
LDDC-A-181246,11/16/24,Dog
LDDC-A-181249,11/16/24,Dog
LDDC-A-181243,11/16/24,Cat
LDDC-A-181248,11/16/24,Dog
LDDC-A-4845,11/16/24,Dog
LDDC-A-5038,11/17/24,Cat
LDDC-A-5066,11/17/24,Dog
LDDC-A-4893,11/17/24,Dog
LDDC-A-181221,11/17/24,Dog
LDDC-A-9034,11/17/24,Cat
LDDC-A-9474,11/17/24,Dog
LDDC-A-9373,11/17/24,Cat
LDDC-A-4303,11/17/24,Cat
LDDC-A-9609,11/17/24,Dog
LDDC-A-4866,11/17/24,Dog
LDDC-A-181231,11/17/24,Dog
LDDC-A-8922,11/17/24,Cat
LDDC-A-5043,11/17/24,Cat
LDDC-A-181233,11/17/24,Dog
LDDC-A-9499,11/17/24,Dog
LDDC-A-3809,11/17/24,Dog
LDDC-A-4994,11/17/24,Cat
LDDC-A-9553,11/17/24,Dog
LDDC-A-181225,11/17/24,Dog
LDDC-A-9587,11/17/24,Dog
LDDC-A-181226,11/17/24,Dog
LDDC-A-5156,11/17/24,Cat
LDDC-A-5145,11/17/24,Cat
LDDC-A-9614,11/17/24,Dog
LDDC-A-9483,11/17/24,Dog
LDDC-A-9469,11/17/24,Cat
LDDC-A-5150,11/19/24,Cat
LDDC-A-4806,11/19/24,Cat
LDDC-A-4930,11/21/24,Cat
LDDC-A-4972,11/21/24,Dog
LDDC-A-5104,11/21/24,Cat
LDDC-A-181232,11/22/24,Dog
LDDC-A-4707,11/22/24,Dog
LDDC-A-5067,11/22/24,Dog
LDDC-A-5120,11/22/24,Cat
LDDC-A-5119,11/22/24,Cat
LDDC-A-5008,11/22/24,Dog
LDDC-A-5154,11/22/24,Cat
LDDC-A-5061,11/23/24,Dog
LDDC-A-5068,11/23/24,Dog
LDDC-A-5054,11/23/24,Dog
LDDC-A-4242,11/23/24,Dog
LDDC-A-4965,11/23/24,Dog
LDDC-A-9519,11/23/24,Cat
LDDC-A-4844,11/24/24,Dog
LDDC-A-5096,11/24/24,Cat
LDDC-A-8980,11/24/24,Dog
LDDC-A-5124,11/24/24,Cat
LDDC-A-5114,11/24/24,Cat
LDDC-A-184516,11/24/24,Cat
LDDC-A-9498,11/24/24,Dog
LDDC-A-4997,11/24/24,Dog
LDDC-A-181222,11/24/24,Dog
LDDC-A-9593,11/24/24,Dog
LDDC-A-5090,11/24/24,Cat
LDDC-A-4839,11/24/24,Cat
LDDC-A-4934,11/24/24,Cat
LDDC-A-9074,11/24/24,Cat
LDDC-A-5111,11/24/24,Dog
LDDC-A-9505,11/24/24,Dog
LDDC-A-181223,11/24/24,Dog
LDDC-A-9093,11/24/24,Cat
LDDC-A-5105,11/24/24,Cat
LDDC-A-5130,11/26/24,Cat
LDDC-A-5042,11/26/24,Cat
LDDC-A-5036,11/27/24,Cat
LDDC-A-5155,11/27/24,Cat
LDDC-A-9602,11/29/24,Cat
LDDC-A-184526,11/29/24,Dog
LDDC-A-4982,11/29/24,Cat
LDDC-A-4985,11/29/24,Cat
LDDC-A-8927,11/29/24,Cat
LDDC-A-8928,11/29/24,Cat
LDDC-A-9438,11/30/24,Cat
LDDC-A-4780,11/30/24,Cat
LDDC-A-4802,11/30/24,Cat
LDDC-A-4545,12/1/24,Cat
LDDC-A-181251,12/1/24,Dog
LDDC-A-5107,12/1/24,Dog
LDDC-A-5102,12/1/24,Cat
LDDC-A-9036,12/1/24,Cat
LDDC-A-4864,12/1/24,Dog
LDDC-A-5162,12/1/24,Cat
LDDC-A-5131,12/1/24,Cat
LDDC-A-5109,12/1/24,Dog
LDDC-A-5104,12/1/24,Cat
LDDC-A-9472,12/1/24,Dog
LDDC-A-9497,12/1/24,Dog
LDDC-A-9520,12/1/24,Cat
LDDC-A-4991,12/1/24,Dog
LDDC-A-4527,12/1/24,Dog
LDDC-A-1865,12/1/24,Dog
LDDC-A-9375,12/1/24,Cat
LDDC-A-184517,12/4/24,Cat
LDDC-A-5070,12/4/24,Dog
LDDC-A-5160,12/6/24,Cat
LDDC-A-5134,12/6/24,Cat
LDDC-A-5133,12/6/24,Cat
LDDC-A-184535,12/7/24,Dog
LDDC-A-184539,12/7/24,Dog
LDDC-A-184534,12/7/24,Dog
LDDC-A-184542,12/7/24,Dog
LDDC-A-184538,12/7/24,Dog
LDDC-A-184537,12/7/24,Dog
LDDC-A-184543,12/7/24,Cat
LDDC-A-184545,12/7/24,Dog
LDDC-A-184548,12/7/24,Cat
LDDC-A-184533,12/7/24,Dog
LDDC-A-184540,12/7/24,Dog
LDDC-A-184544,12/7/24,Dog
LDDC-A-184547,12/7/24,Cat
LDDC-A-184536,12/7/24,Dog
LDDC-A-184541,12/7/24,Dog
LDDC-A-184546,12/7/24,Dog
LDDC-A-9566,12/7/24,Cat
LDDC-A-5141,12/7/24,Cat
LDDC-A-5136,12/7/24,Cat
LDDC-A-181252,12/7/24,Dog
LDDC-A-9554,12/7/24,Dog
LDDC-A-5140,12/7/24,Cat
LDDC-A-184518,12/8/24,Cat
LDDC-A-184640,12/8/24,Dog
LDDC-A-4635,12/8/24,Dog
LDDC-A-184614,12/8/24,Cat
LDDC-A-184525,12/8/24,Dog
LDDC-A-184564,12/8/24,Cat
LDDC-A-184578,12/8/24,Dog
LDDC-A-184615,12/8/24,Cat
LDDC-A-184577,12/8/24,Dog
LDDC-A-184524,12/8/24,Dog
LDDC-A-184599,12/8/24,Cat
LDDC-A-184567,12/8/24,Cat
LDDC-A-184596,12/8/24,Cat
LDDC-A-184623,12/8/24,Cat
LDDC-A-184606,12/8/24,Cat
LDDC-A-184552,12/8/24,Dog
LDDC-A-184582,12/8/24,Dog
LDDC-A-184585,12/8/24,Dog
LDDC-A-184604,12/8/24,Dog
LDDC-A-184549,12/8/24,Dog
LDDC-A-184583,12/8/24,Dog
LDDC-A-184586,12/8/24,Dog
LDDC-A-181256,12/8/24,Dog
LDDC-A-9615,12/8/24,Dog
LDDC-A-184571,12/8/24,Dog
LDDC-A-184587,12/8/24,Dog
LDDC-A-184559,12/8/24,Dog
LDDC-A-184622,12/8/24,Cat
LDDC-A-9588,12/8/24,Dog
LDDC-A-184598,12/8/24,Cat
LDDC-A-5049,12/8/24,Cat
LDDC-A-184513,12/8/24,Cat
LDDC-A-4396,12/8/24,Dog
LDDC-A-184641,12/9/24,Dog
LDDC-A-4329,12/12/24,Dog
LDDC-A-184601,12/12/24,Cat
LDDC-A-184671,12/13/24,Dog
LDDC-A-184618,12/13/24,Cat
LDDC-A-5122,12/13/24,Cat
LDDC-A-184619,12/13/24,Cat
LDDC-A-184528,12/14/24,Dog
LDDC-A-184650,12/14/24,Cat
LDDC-A-184565,12/14/24,Cat
LDDC-A-184602,12/14/24,Cat
LDDC-A-184645,12/14/24,Dog
LDDC-A-184560,12/14/24,Dog
LDDC-A-184572,12/14/24,Dog
LDDC-A-184570,12/14/24,Dog
LDDC-A-184574,12/14/24,Dog
LDDC-A-181235,12/14/24,Cat
LDDC-A-5002,12/14/24,Dog
LDDC-A-5095,12/14/24,Cat
LDDC-A-8640,12/15/24,Dog
LDDC-A-184592,12/15/24,Dog
LDDC-A-184568,12/15/24,Cat
LDDC-A-184683,12/15/24,Cat
LDDC-A-184682,12/15/24,Cat
LDDC-A-4439,12/15/24,Cat
LDDC-A-4440,12/15/24,Cat
LDDC-A-4781,12/15/24,Cat
LDDC-A-184558,12/15/24,Cat
LDDC-A-184532,12/15/24,Cat
LDDC-A-5137,12/15/24,Cat
LDDC-A-184651,12/15/24,Cat
LDDC-A-184652,12/15/24,Cat
LDDC-A-9033,12/15/24,Cat
LDDC-A-184611,12/15/24,Cat
LDDC-A-8424,12/15/24,Dog
LDDC-A-9506,12/15/24,Dog
LDDC-A-184551,12/15/24,Dog
LDDC-A-184637,12/15/24,Dog
LDDC-A-181230,12/15/24,Dog
LDDC-A-184679,12/15/24,Dog
LDDC-A-5108,12/15/24,Dog
LDDC-A-184595,12/15/24,Dog
LDDC-A-184636,12/15/24,Dog
LDDC-A-184681,12/15/24,Dog
LDDC-A-184553,12/15/24,Dog
LDDC-A-5091,12/15/24,Dog
LDDC-A-184676,12/15/24,Dog
LDDC-A-184588,12/15/24,Dog
LDDC-A-184656,12/15/24,Cat
LDDC-A-184605,12/15/24,Cat
LDDC-A-184584,12/15/24,Dog
LDDC-A-184573,12/15/24,Dog
LDDC-A-184527,12/15/24,Dog
LDDC-A-184648,12/15/24,Cat
LDDC-A-184649,12/15/24,Cat
LDDC-A-184639,12/15/24,Dog
LDDC-A-184624,12/15/24,Dog
LDDC-A-184589,12/15/24,Dog
LDDC-A-184686,12/15/24,Dog
LDDC-A-184616,12/16/24,Cat
LDDC-A-184514,12/17/24,Cat
LDDC-A-184569,12/17/24,Cat
LDDC-A-184512,12/17/24,Cat
LDDC-A-184638,12/17/24,Dog
LDDC-A-9610,12/18/24,Cat
LDDC-A-5156,12/18/24,Cat
LDDC-A-184600,12/19/24,Cat
LDDC-A-184684,12/19/24,Dog
LDDC-A-5051,12/19/24,Dog
LDDC-A-184685,12/19/24,Dog
LDDC-A-4310,12/19/24,Cat
LDDC-A-184694,12/20/24,Dog
LDDC-A-184691,12/20/24,Cat
LDDC-A-184692,12/20/24,Cat
LDDC-A-184693,12/20/24,Dog
LDDC-A-184690,12/20/24,Dog
LDDC-A-184578,12/20/24,Dog
LDDC-A-184566,12/20/24,Cat
LDDC-A-5147,12/21/24,Cat
LDDC-A-4574,12/21/24,Cat
LDDC-A-184726,12/21/24,Cat
LDDC-A-5100,12/21/24,Cat
LDDC-A-4888,12/21/24,Dog
LDDC-A-184647,12/21/24,Dog
LDDC-A-184672,12/21/24,Dog
LDDC-A-4801,12/21/24,Dog
LDDC-A-8680,12/21/24,Dog
LDDC-A-184696,12/21/24,Dog
LDDC-A-184723,12/21/24,Cat
LDDC-A-4858,12/21/24,Dog
LDDC-A-9596,12/21/24,Dog
LDDC-A-184581,12/22/24,Dog
LDDC-A-184620,12/22/24,Dog
LDDC-A-4956,12/22/24,Cat
LDDC-A-184699,12/22/24,Dog
LDDC-A-184597,12/22/24,Cat
LDDC-A-184737,12/22/24,Cat
LDDC-A-184554,12/22/24,Dog
LDDC-A-4859,12/22/24,Dog
LDDC-A-184579,12/22/24,Dog
LDDC-A-184727,12/22/24,Cat
LDDC-A-184617,12/22/24,Cat
LDDC-A-184609,12/22/24,Cat
LDDC-A-5098,12/22/24,Cat
LDDC-A-5101,12/22/24,Cat
LDDC-A-184687,12/22/24,Dog
LDDC-A-184688,12/22/24,Dog
LDDC-A-184703,12/22/24,Dog
LDDC-A-184580,12/22/24,Dog
LDDC-A-9566,12/22/24,Cat
LDDC-A-184716,12/22/24,Dog
LDDC-A-184531,12/22/24,Cat
LDDC-A-184700,12/22/24,Dog
LDDC-A-184644,12/22/24,Dog
LDDC-A-184678,12/22/24,Dog
LDDC-A-184677,12/22/24,Dog
LDDC-A-184657,12/22/24,Cat
LDDC-A-9470,12/22/24,Cat
LDDC-A-184515,12/23/24,Cat
LDDC-A-9570,12/24/24,Cat
LDDC-A-184728,12/24/24,Cat
LDDC-A-184556,12/24/24,Cat
LDDC-A-8573,12/27/24,Cat
LDDC-A-184744,12/28/24,Dog
LDDC-A-184745,12/28/24,Dog
LDDC-A-184511,12/28/24,Cat
LDDC-A-184642,12/28/24,Dog
LDDC-A-184522,12/29/24,Cat
LDDC-A-184735,12/29/24,Cat
LDDC-A-184736,12/29/24,Cat
LDDC-A-184729,12/29/24,Cat
LDDC-A-181234,12/29/24,Cat
LDDC-A-184730,12/29/24,Cat
LDDC-A-184594,12/29/24,Dog
LDDC-A-4870,12/29/24,Dog
LDDC-A-184550,12/29/24,Dog
LDDC-A-184722,12/29/24,Cat
LDDC-A-9517,12/29/24,Cat
LDDC-A-4591,12/29/24,Cat
LDDC-A-4592,12/29/24,Cat
LDDC-A-5121,12/29/24,Dog
LDDC-A-184739,12/29/24,Cat
LDDC-A-184715,12/29/24,Dog
LDDC-A-184711,12/29/24,Dog
LDDC-A-184643,12/29/24,Dog
LDDC-A-184706,12/29/24,Dog
LDDC-A-184689,12/29/24,Dog
LDDC-A-184738,12/29/24,Cat
LDDC-A-184741,12/29/24,Cat
LDDC-A-184555,12/29/24,Dog
LDDC-A-184613,12/29/24,Cat
LDDC-A-184721,12/29/24,Dog
LDDC-A-5116,12/29/24,Cat
LDDC-A-5152,12/29/24,Dog
LDDC-A-184714,12/29/24,Dog
LDDC-A-184710,12/29/24,Dog
LDDC-A-184563,12/29/24,Cat
LDDC-A-184646,12/29/24,Dog
LDDC-A-184607,12/30/24,Cat
LDDC-A-184732,12/30/24,Cat
LDDC-A-3999,12/31/24,Cat
LDDC-A-3562,12/31/24,Cat
LDDC-A-184734,12/31/24,Cat
